repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
titanwings/dsh-automation,https://github.com/titanwings/dsh-automation,installable_dsh_plugin,automation,pnpm dsh plugin --profile web add /absolute/path/to/dsh-automation,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
Scorp1o117/dsh-tdai-memory,https://github.com/Scorp1o117/dsh-tdai-memory,installable_dsh_plugin,long_term_memory,Mount dsh-tdai-memory in the target cordis.patch.yml,MIT,2026-08-13,verified,medium,README and DSH apply entry,2026-08-13,,
TecFancy/dsh-deeptutor,https://github.com/TecFancy/dsh-deeptutor,installable_dsh_plugin,education,dsh plugin --profile web add dsh-deeptutor,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
imetn/dsh-lark-bridge,https://github.com/imetn/dsh-lark-bridge,installable_dsh_plugin,chat_integration,dsh plugin --profile lark add github:imetn/dsh-lark-bridge,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
Roy-oss1/dsh-lark,https://github.com/Roy-oss1/dsh-lark,installable_dsh_plugin,chat_integration,dsh plugin --profile web add <repo-path-or-git-url>,BSD-3-Clause,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
UynajGI/dsh-ssh,https://github.com/UynajGI/dsh-ssh,installable_dsh_plugin,remote_execution,Install dsh-ssh and mount it in Cordis configuration,MIT,2026-08-13,verified,high,README and apply entry,2026-08-13,,
jumpserver-east/jumpserver-dsh,https://github.com/jumpserver-east/jumpserver-dsh,installable_dsh_plugin,remote_execution,dsh plugin --profile web add github:jumpserver-east/jumpserver-dsh,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
TwotwoPiggy/dsh-balance,https://github.com/TwotwoPiggy/dsh-balance,installable_dsh_plugin,cost_observability,dsh plugin --profile web add dsh-balance,Not found,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,dsh_skill_or_preset,skill,git clone <repo> .dsh/skills/dot-skill then run /dot-skill,MIT,2026-08-13,verified,medium,README and DSH skill path,2026-08-13,,
titanwings/ex-skill,https://github.com/titanwings/ex-skill,dsh_skill_or_preset,skill,git clone <repo> .dsh/skills/ex-skill then run /create-ex,MIT,2026-08-13,verified,medium,README and DSH skill path,2026-08-13,,
Scorp1o117/dsh-soul-md,https://github.com/Scorp1o117/dsh-soul-md,installable_dsh_plugin,prompt_persona,Mount dsh-soul-md in the target cordis.patch.yml,MIT,2026-08-13,verified,medium,README and DSH Cordis apply entry,2026-08-13,,
dingyi222666/dsh-session-notification,https://github.com/dingyi222666/dsh-session-notification,installable_dsh_plugin,notifications,dsh plugin --profile web add @dingyi222666/dsh-session-notification,BSD-3-Clause,2026-08-13,verified,low,README and dsh.bundle.patch,2026-08-13,,
dingyi222666/dsh-focus-chat,https://github.com/dingyi222666/dsh-focus-chat,installable_dsh_plugin,conversation_interface,dsh plugin --profile web add @dingyi222666/dsh-focus-chat,BSD-3-Clause,2026-08-13,verified,low,README and dsh.client/dsh.bundle.patch,2026-08-13,,
codeAnqiang-ma/dsh-superpowers,https://github.com/codeAnqiang-ma/dsh-superpowers,installable_dsh_plugin,developer_skills,dsh plugin --profile web add dsh-superpowers,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
titanwings/dsh-plannotator,https://github.com/titanwings/dsh-plannotator,installable_dsh_plugin,plan_review,dsh plugin --profile web add github:titanwings/dsh-plannotator#v0.1.3,MIT,2026-08-13,verified,medium,README and dsh.client/dsh.bundle.patch,2026-08-13,,
hellodigua/dsh-emoji,https://github.com/hellodigua/dsh-emoji,installable_dsh_plugin,response_presentation,Fixed-RC local bundle; see README,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
omdsh-dev/DSH-better-sidebar,https://github.com/omdsh-dev/DSH-better-sidebar,installable_dsh_plugin,sidebar_workbench,Inspect upstream installer before use,MIT,2026-08-14,verified,high,README dsh.plugin.json and dsh.bundle.patch,2026-08-14,,
YYTbit/dsh-plugin-meta-memory,https://github.com/YYTbit/dsh-plugin-meta-memory,installable_dsh_plugin,long_term_memory,dsh plugin --profile <profile> add dsh-plugin-meta-memory,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
hellodigua/dsh-share,https://github.com/hellodigua/dsh-share,installable_dsh_plugin,conversation_sharing,dsh plugin --profile web add --ignore-scripts --config.auto-install-peers=false github:hellodigua/dsh-share#v0.1.0,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
BruceWu1126/dsh-web-background,https://github.com/BruceWu1126/dsh-web-background,installable_dsh_plugin,web_ui_customization,git clone <repo> && node install.mjs,MIT,2026-08-13,verified,medium,README and dsh.client manifest,2026-08-13,,
rainforest888/dsh-plugins-raincode,https://github.com/rainforest888/dsh-plugins-raincode,installable_dsh_plugin,model_gateway,npm i dsh-plugins-raincode; register in cordis.yml,MIT,2026-08-13,verified,medium,README and DSH apply entry,2026-08-13,,
Xilin3/dsh-prompt-persona,https://github.com/Xilin3/dsh-prompt-persona,installable_dsh_plugin,prompt_persona,dsh plugin --profile web add github:xilin3/dsh-prompt-persona,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
Proton1917/dsh-live-stats,https://github.com/Proton1917/dsh-live-stats,installable_dsh_plugin,observability,Local link plus --patch; see README,BSD-3-Clause,2026-08-13,verified,medium,README and dsh.client config,2026-08-13,,
XYZ1024-alt/dsh-side-panel,https://github.com/XYZ1024-alt/dsh-side-panel,installable_dsh_plugin,developer_panel,dsh plugin --profile web add github:XYZ1024-alt/dsh-side-panel,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
humblebanana/dsh-record-replay,https://github.com/humblebanana/dsh-record-replay,installable_dsh_plugin,desktop_automation,Build tarball then dsh plugin --profile web add ./dsh-record-replay-*.tgz,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
SiYue-ZO/dsh-translator,https://github.com/SiYue-ZO/dsh-translator,installable_dsh_plugin,translation,dsh plugin --profile web add github:SiYue-ZO/dsh-translator,MIT,2026-08-13,verified,medium,README and dsh manifest,2026-08-13,,
yyh-001/dsh-companion,https://github.com/yyh-001/dsh-companion,installable_dsh_plugin,companion_memory,pnpm add github:yyh-001/dsh-companion; configure agent preset,MIT,2026-08-13,verified,high,README and DSH apply entry,2026-08-13,,
yyh-001/dsh-expression,https://github.com/yyh-001/dsh-expression,installable_dsh_plugin,qq_meme_sending,pnpm add github:yyh-001/dsh-expression; configure agent preset,MIT,2026-08-13,verified,high,README and DSH apply entry,2026-08-13,,
lin-cheng-lab/dsh-plugin-doctor,https://github.com/lin-cheng-lab/dsh-plugin-doctor,installable_dsh_plugin,plugin_diagnostics,dsh plugin --profile web add github:<owner>/dsh-plugin-doctor,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
1na-ko/dsh-hdc-bridge,https://github.com/1na-ko/dsh-hdc-bridge,installable_dsh_plugin,device_bridge,dsh plugin --profile <profile> add github:1na-ko/dsh-hdc-bridge,MIT,2026-08-13,verified,high,README and dsh.bundle patch,2026-08-13,,
Anionex/dsh-computer-use,https://github.com/Anionex/dsh-computer-use,installable_dsh_plugin,computer_use,Clone dsh-external/dsh-computer-use then dsh plugin --profile web add <path>,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
CanglongCl/dsh-web-review,https://github.com/CanglongCl/dsh-web-review,installable_dsh_plugin,web_review,dsh plugin --profile web add @canglongcl/dsh-web-review,Not found,2026-08-13,verified,high,README and DSH client manifest,2026-08-13,,
bobleer/dsh-acp-for-bitfun,https://github.com/bobleer/dsh-acp-for-bitfun,installable_dsh_plugin,agent_orchestration,dsh plugin --profile web add dsh-acp-for-bitfun,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
chen-001/dsh-grok-tui,https://github.com/chen-001/dsh-grok-tui,installable_dsh_plugin,tui_bridge,npm install -g dsh-grok-tui && grok-dsh setup,MIT,2026-08-13,verified,medium,README and profile patch installer,2026-08-13,,
csyangwen/dsh-memory-evolve,https://github.com/csyangwen/dsh-memory-evolve,installable_dsh_plugin,agent_memory_orchestration,No standalone install command documented; inspect README,MIT,2026-08-13,verified,high,README and dsh.client configuration,2026-08-13,,
omdsh-dev/dsh-gomoku,https://github.com/omdsh-dev/dsh-gomoku,installable_dsh_plugin,game,dsh plugin --profile demo add github:omdsh-dev/dsh-gomoku,MIT,2026-08-13,verified,medium,README and dsh.bundle patch,2026-08-13,,
omdsh-dev/dsh-security-audit,https://github.com/omdsh-dev/dsh-security-audit,installable_dsh_plugin,security_audit,dsh plugin --profile web add <local-path>,MIT,2026-08-13,verified,high,README and dsh.bundle.patch,2026-08-13,,
omdsh-dev/dsh-session-health,https://github.com/omdsh-dev/dsh-session-health,installable_dsh_plugin,session_diagnostics,dsh plugin --profile web add <local-path>,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
omdsh-dev/dsh-toolkit,https://github.com/omdsh-dev/dsh-toolkit,installable_dsh_plugin,deterministic_tools,Build then dsh plugin --profile web add <local-path>,MIT,2026-08-13,verified,medium,README and DSH apply entry,2026-08-13,,
omdsh-dev/dsh-plugin-dev,https://github.com/omdsh-dev/dsh-plugin-dev,dsh_skill_or_preset,plugin_development_skill,Place skills/dsh-plugin-dev in a DSH skills directory,MIT,2026-08-13,verified,medium,README and SKILL.md,2026-08-13,,
Alyosha28/deep_option,https://github.com/Alyosha28/deep_option,installable_dsh_plugin,automation,cordis_define + cordis_run on harness/plugins/goai-bridge.host.js,Not found,,verified,high,README.md (HEAD) + docs/DSH_ARCHITECTURE.md: `cordis_define`/`cordis_run` registration of harness/plugins/goai-bridge.host.js; NOTICE.md states no license selected.,2026-08-14,港美股期权研究与风险 Agent — 五阶段决策管线、十角色辩论、确定性定价与审计链 (HK/US options research & risk decision card).,"Futu read-only market/account gateway (API credentials), local engine at 127.0.0.1:8000, network to official Chinese sources, Windows scheduled task; financial data and audit trails."
Andy8647/dsh-auto-approval,https://github.com/Andy8647/dsh-auto-approval,installable_dsh_plugin,automation,dsh plugin --profile web add dsh-auto-approval,BSD-3-Clause,,verified,high,"README (HEAD) install section with dsh plugin add commands, demo, architecture; license BSD-3-Clause.",2026-08-14,Automated tool-call approval: classifies each call allow/deny (L0 rules + L1 LLM) with an optional client status chip.,"Governs shell/file tool calls; L1 LLM classifier receives tool-call parameters, so sensitive command text may reach the model."
Anionex/dsh-turn-rewind,https://github.com/Anionex/dsh-turn-rewind,installable_dsh_plugin,automation,dsh plugin --profile web add /path/to/dsh-turn-rewind,BSD-3-Clause,,verified,medium,README HEAD: 安装命令 + dsh.bundle.patch + cordis.patch.yml 挂载,2026-08-14,消息锚定的工作区文件回滚/恢复（基于持久化 Change Ledger）,恢复/删除工作区文件（写权限），需用户显式确认与审批；无网络
AprilWizard/dsh-multi-cot,https://github.com/AprilWizard/dsh-multi-cot,installable_dsh_plugin,automation,npm install @aprilwizard/dsh-multi-cot,MIT,,verified,medium,"README.md (cordis.yml apply entry and npm install) + package.json (peerDependencies on @deepseek-ai/cordis, dsh-agent, dsh-llm, etc.).",2026-08-14,"Multi-sampled test-time compute: parallel reasoning-chain sampling with internal voting and a plan/execute/review workflow; hooks agent/pre-step, llm/stream, and agent/turn-stopping.",Multiplies LLM calls (large token/cost increase) for sampling and voting; no direct credential handling (uses DSH LLM); dev scripts read OPENCODE_GO_API_KEY.
btspoony/dsh-llm-fallbacks,https://github.com/btspoony/dsh-llm-fallbacks,installable_dsh_plugin,automation,dsh plugin --profile web add github:btspoony/dsh-llm-fallbacks,MIT,,verified,low,README HEAD/README.md: `dsh plugin --profile web add github:btspoony/dsh-llm-fallbacks`、bundle/cordis.patch.yml 自挂载、dsh.client.inject Settings 卡片、pnpm approve-builds 说明、MIT 许可。,2026-08-14,基于角色的 LLM 重试/备用策略：主模型失败（重试耗尽/鉴权/配额/429）时沿 fallback 链切换 provider/model，支持冷却与回退,纯配置+LLM 路由协调，无自有网络/凭据/shell；读写 dsh settings.yaml 的 fallbacks 配置，/fallbacks 命令只读诊断。
btspoony/mstar-harness,https://github.com/btspoony/mstar-harness,installable_dsh_plugin,automation,dsh plugin --profile web add @mstar-harness/dsh,MIT,,verified,medium,README.md（Install 表：dsh (DeepSeek Harness) | dsh plugin --profile web add @mstar-harness/dsh；Host adapters）；package.json（packages/dsh 工作区）,2026-08-14,Harness 工程工作流引擎插件：TS 引擎执行确定性 workflow 门禁 + mstar-* 判断 skills，跨 dsh/omp/OpenCode/Cursor 等多宿主驱动多 Agent 代码交付,多 Agent 工作流引擎与子代理驱动；无凭据/设备访问，但执行确定性 workflow 门禁并编排代码交付
cking000bigdemon/dsh-toolbelt,https://github.com/cking000bigdemon/dsh-toolbelt,installable_dsh_plugin,automation,dsh plugin --profile <名称> add github:cking000bigdemon/dsh-toolbelt,MIT,,verified,high,README HEAD/README.md: 8 个 Cordis 插件清单、`dsh plugin --profile <名称> add github:cking000bigdemon/dsh-toolbelt` 与本地 checkout 安装、allowBuilds 授权、`dsh --profile <名称> --dump-config` 校验、MIT 许可。,2026-08-14,八个插件：general-agent-prompt 人设、language-guard 语言守卫、vision-fallback 视觉回退、python/windows 写入守卫、cross-agent-memory 记忆桥接、image-generation 生图、skill-shell-injection 技能内 shell 命令替换,skill-shell-injection 会在受信技能根目录执行 SKILL.md 中的 shell 命令；cross-agent-memory 读取 home 目录下 Claude Code/Codex 记忆文件并注入；image-generation 使用生图 API 凭据；python/windows 守卫拦截/放行 shell 调用。
Degurechaff57/dsh-openapi,https://github.com/Degurechaff57/dsh-openapi,installable_dsh_plugin,automation,dsh plugin --profile web add github:Degurechaff57/dsh-openapi,MIT,,verified,medium,README: dsh plugin --profile web add github:Degurechaff57/dsh-openapi + cordis.patch.yml 配置；MIT LICENSE,2026-08-14,安全 OpenAPI 3.x 发现与调用：openapi_list/openapi_describe/openapi_call 三工具，索引配置的 OpenAPI 文档并带凭据/SSRF/响应上限防护,网络 API 调用 + 环境变量凭据（Authorization header）；默认只读 GET/HEAD、禁私网/SSRF、凭据跨域剥离、响应截断
dongsheng123132/task-passport,https://github.com/dongsheng123132/task-passport,installable_dsh_plugin,automation,dsh plugin --profile web add task-passport@0.2.1,MIT,,verified,medium,README.md (HEAD): dsh plugin add + cordis.patch.yml override + CLI/MCP sections.,2026-08-14,"Task-state 'passport' handoff (list/open/new/checkpoint) shared across DeepSeek Harness, Claude Code, and Codex.",Spawns the U-King external executable and reads/writes local task-state files; no network.
Drifter-yh/dsh-tool-policy,https://github.com/Drifter-yh/dsh-tool-policy,installable_dsh_plugin,automation,dsh plugin --profile my-profile add dsh-tool-policy,MIT,,verified,low,README.md (HEAD): dsh plugin add + dsh.bundle.patch/cordis.patch.yml + direct Cordis composition entry.,2026-08-14,Declarative deny-by-default tool policy gate at tools/pre-execute (deny/ask/allow rules).,"Pure pre-dispatch policy evaluator; performs no execution, network, or credential access itself."
Elaina-real/dsh-tiered-approval,https://github.com/Elaina-real/dsh-tiered-approval,installable_dsh_plugin,automation,dsh plugin --profile web add dsh-tiered-approval,MIT,,verified,high,"README (HEAD) install section with dsh plugin add (npm + github), dsh.bundle statement, config and data-flow sections; license MIT.",2026-08-14,Tiered auto-review: static deny rules + LLM reviewer + human fallback to auto-allow/deny tool calls.,Auto-allow/deny shell (pwsh/bash) calls; sends command parameters and the last user message to a configured LLM; author flags it as unaudited vibe-coded.
Electricitysheep/dsh-tool-turbo,https://github.com/Electricitysheep/dsh-tool-turbo,installable_dsh_plugin,automation,~/.dsh/profiles/web/cordis.patch.yml insert: - id: tool-turbo / name: dsh-tool-turbo (plus link dep in profile package.json),MIT,,verified,low,"README.md (HEAD): cordis.patch.yml mount + build steps + policy table; package.json: MIT, peerDeps @deepseek-ai/cordis + dsh-agent.",2026-08-14,"Auto-adjusts reasoning_effort per tool round — downgrades simple tool chains to low, lifts back for heavy work, cutting thinking time between tool calls.","Host-side request-config injection only; observes tool/call records and injects reasoning_effort; no network, file, shell, or credential access."
Ethanout/computer-use-plus,https://github.com/Ethanout/computer-use-plus,installable_dsh_plugin,automation,npx @deepseek-ai/dsh --profile headless --patch adapters/deepseek-harness/cordis.yml,MIT,,verified,high,README.md + adapters/deepseek-harness/README.md + adapters/deepseek-harness/cordis.yml,2026-08-14,"Windows computer-use MCP (UIA/CDP/OCR routing) exposed to DSH as six tools: shortcut_run, computer_invoke, computer_state, computer_inspect, computer_verify, computer_cancel","Computer-use: drives Windows desktop/apps, isolated browser via CDP, OCR screenshots, launches apps in a dedicated execution desktop; optional AI API key; high-risk actions require a confirmation token"
fakechris/dsh-track,https://github.com/fakechris/dsh-track,installable_dsh_plugin,automation,npx -p @deepseek-ai/dsh dsh plugin --profile web add github:dsh-external/dsh-track,BSD-3-Clause,,verified,medium,"README.md (HEAD): dsh plugin add command, tool list, web panel/HTTP API, architecture; package.json private, skill metadata BSD-3-Clause.",2026-08-14,"Embedded task-management engine — capture wall, decision ledger, Linear-style issues with evidence-driven lifecycle, history sync and LLM usage ledger.","Local-first (session events + storage KV), zero external deps; history-sync and usage ledger invoke LLM calls through the harness; same-origin HTTP API + web panel; no credentials/shell/browser access."
fuhefei/dsh-sentinel,https://github.com/fuhefei/dsh-sentinel,installable_dsh_plugin,automation,"dsh plugin --profile web add ""github:fuhefei/dsh-sentinel#main""",BSD-3-Clause,,verified,high,"README (`dsh plugin --profile web add github:...` + cordis.patch.yml insert, sensors/tools/routes) + BSD-3-Clause LICENSE.",2026-08-14,"Condition-driven wakeup via durable file/command/http/process/webhook watches that wake the agent, with dock card, sidebar branch, and global dashboard.",Schedules read-only shell command probes and pgrep process matching; exposes an HTTP webhook endpoint accepting POSTs.
havingautism/dsh-deepresearch,https://github.com/havingautism/dsh-deepresearch,installable_dsh_plugin,automation,dsh plugin --profile web add github:havingautism/dsh-deepresearch,BSD-3-Clause,,verified,medium,"README.md (HEAD): dsh plugin add, tool list; package.json: BSD-3-Clause, dsh.bundle.patch + client inject.",2026-08-14,Evidence-first deep research workspace — durable project/plan/evidence/report state with model tools and a Web view.,Orchestrates research via composed Web search and subagent capabilities (network); no own API key; durable state stored locally.
HuanLinOTO/dsh-plugin-yet-another-subagent,https://github.com/HuanLinOTO/dsh-plugin-yet-another-subagent,installable_dsh_plugin,automation,"dsh plugin --profile web add ""github:huanlinoto/dsh-plugin-yet-another-subagent""",AGPL-3.0,,verified,medium,"README (`dsh plugin --profile web add github:...`, cordis.patch.yml) + package.json `dsh.bundle.patch` + AGPL-3.0.",2026-08-14,"Configurable subagent profile system: single subagent tool + profile parameter, Web UI settings, real-time progress, subagent tree tab.",Spawns continuable/one-shot subagents via the official spawn provider (child agents may invoke tools incl. shell); profile state persisted to $DSH_HOME/settings.yaml.
icetomoyo/dsh_workflow,https://github.com/icetomoyo/dsh_workflow,installable_dsh_plugin,automation,"dsh plugin --profile web add ""github:dsh-external/dsh_workflow#main""",MIT,,verified,medium,"README.md（快速开始：dsh plugin --profile web add ""github:dsh-external/dsh_workflow#main"" + --dump-config 验证；能力/对标矩阵）",2026-08-14,把一次性多 Agent 调度升级为可生成、保存、治理、观察、恢复的 Workflow 层：run graph、持久证据、成本记录、resume/rerun,多 Agent 编排与 run_workflow 工具、capability-only VM、审批分级；无凭据/设备访问
ilharp/dsh-tool-approval,https://github.com/ilharp/dsh-tool-approval,installable_dsh_plugin,automation,dsh plugin --profile web add dsh-tool-approval,BSD-3-Clause,,verified,medium,README.md: dsh plugin add command + config block; LICENSE = BSD-3-Clause.,2026-08-14,Pre-approval ('Manual Mode'/'Ask Mode') for tool calls with include/exclude wildcard config.,Intercepts tool dispatch for manual approval (control-plane); no external network/credentials itself.
Jesse-njx/dsh-routines,https://github.com/Jesse-njx/dsh-routines,installable_dsh_plugin,automation,dsh plugin --profile ops add @dsh-routines/bundle,MIT,,verified,medium,README.md,2026-08-14,Scheduled DSH agents: run a prompt on a cron and deliver a digest to file or a chatnode,Runs unattended headless DSH sessions on a schedule (auto-deny approval policy); executes arbitrary prompts in the routine cwd; no network or credentials
jiesou/dsh-stream-rules,https://github.com/jiesou/dsh-stream-rules,installable_dsh_plugin,automation,dsh plugin --profile <name> add github:jiesou/dsh-stream-rules,MIT,,verified,low,"README.md (install section with dsh plugin add + cordis.patch.yml row, native tools/pre-execute + agent.inject() extension points).",2026-08-14,按需注入规则而不浪费上下文：匹配工具调用后经 agent.inject() 注入 steering 提示，可选 reject 拒绝首次工具调用（guardrail/stream rules）。,"Intercepts tool calls and injects context; rules are user-authored local .js files, no network, API keys, shell, or credentials."
lunw/shopline-ai-toolkit-dsh,https://github.com/lunw/shopline-ai-toolkit-dsh,installable_dsh_plugin,automation,dsh plugin --profile web add shopline-ai-toolkit-dsh,MIT,,verified,medium,"README.md (HEAD): install section, cordis.patch.yml + lib/index.js bundle, package.json dsh.bundle, dsh.profile.bundles mention",2026-08-14,"SHOPLINE e-commerce MCP bridge + agent skills (docs search, Admin REST/GraphQL, OAuth, webhooks) for DeepSeek Harness",Local stdio MCP (no auth) + optional community MCP over network; SHOPLINE API keys may be needed for live calls
NanmiCoder/dsh-agent-teams,https://github.com/NanmiCoder/dsh-agent-teams,installable_dsh_plugin,automation,npx -p @deepseek-ai/dsh dsh plugin --profile web add github:dsh-external/dsh-agent-teams,MIT,,verified,medium,README.md（安装节 + dsh.bundle 声明 + License MIT；docs/usage.md 提及 Web UI 工具一览）,2026-08-14,AgentTeams 多智能体团队协作插件：自然语言驱动建团队、拉成员、拆任务声明依赖、成员间消息直达，Web 右上角活动面板,多智能体编排，驱动子代理执行工具与产出；无凭据/设备访问，但会派生子代理任务
omdsh-dev/dsh-book2skill,https://github.com/omdsh-dev/dsh-book2skill,installable_dsh_plugin,automation,dsh plugin --profile web add file:/absolute/path/dsh-book2skill-0.1.2.tgz,BSD-3-Clause,,verified,medium,README.md（安装命令、dsh.bundle.patch、10 个 book2skill_* 工具、兼容 DSH >=0.1.0-rc.3）,2026-08-14,书籍转技能 5 阶段长任务（获取书籍→解析分章→深度阅读→生成 SKILL.md→安装），含 3 个人类门控、宿主工具与浏览器时间线面板,读取本地文件/目录；z-lib 搜索下载复用 ~/.claude/skills/book-downloader 的 cookies 登录态；OCR 走 dsh-paddle-ocr 服务或 HTTP endpoint；生成技能写入 ~/.claude/skills、~/.codex/skills 等目录；无硬编码密钥
omdsh-dev/dsh-revive,https://github.com/omdsh-dev/dsh-revive,installable_dsh_plugin,automation,dsh plugin --profile web add dsh-revive@0.1.4,BSD-3-Clause,,verified,low,README.md（安装命令、/revive 命令、revive_sessions 工具、cordis.patch.yml update 示例）,2026-08-14,一键复活被打断的会话：扫描持久化会话、冷恢复、自动发送「继续」指令；/revive 命令 + revive_sessions 工具 + 浏览器按钮,读取本地持久化会话日志（raw artifact），向被打断会话发送「继续」指令；无外部网络/凭据；autoReviveOnStartup 默认关闭（有崩溃循环风险）
pandashere/dsh-self-control-guard,https://github.com/pandashere/dsh-self-control-guard,installable_dsh_plugin,automation,npx @deepseek-ai/dsh@0.1.0-rc.6 plugin --profile web add ./self-control-guard-0.1.0.tgz,MIT,,verified,low,README install/remove via npx @deepseek-ai/dsh plugin and config; host plugin (no browser bundle) verified via Web settings plugin list; MIT LICENSE.,2026-08-14,Intercepts high-confidence host-kill attempts from the bash tool and provides token-confirmed controlled exit/restart tools for DSH host workflows.,"Local host-process interception layer; no network, API keys, or credentials; exit/restart are token-confirmed and routed through launcher seams."
randerous/dsh-turn-budget,https://github.com/randerous/dsh-turn-budget,installable_dsh_plugin,automation,cordis.patch.yml overlay: name '@deepseek-ai/dsh-turn-budget',MIT,,verified,low,"README.md (HEAD) + package.json (cordis/dsh-agent/dsh-session peerDependencies, harness monorepo).",2026-08-14,Advisory turn step-budget reminders that append a wrap-up note when an agent turn exceeds a configured step count.,"Advisory-only reminders; reads local session log, no network, credentials, browser, or shell."
